label,text
"doc1","陳伟
"
"doc2","陳伟和孙家正在工作
"
"doc3","张华平等着你
"
"doc4","大家总结总结央视最近的事情吧：

1、新买的直升机没用两天就掉下来了，摔成一堆废铁，花了纳税人多少钱啊！

2、元宵节上午说因为中星6B故障，央视多套节目包括在内的150多套节目中断四十多分

钟；

3、元宵节晚上投资上百亿的新址工地发生大火，六个多小时都扑不灭，周围群众被疏
散，

地铁10号线关闭，救火的消防队员受伤7个，牺牲一人；

央视究竟怎么了？
"
"doc5","但成都二台（CDTV—2）的节目《真相三十分》却揭露了吴加芳伪善君子的一面。事情原委是这样的：春节过后，和吴加芳同一个地方的人在网上发了一个帖子，说吴加芳就是一个很平常，甚至带有恶习的人，在当地口碑很不好，竟然还有媒体记者去采访他，还上了某地的春晚等等，然后帖子发出后，有人表示疑问，也有同乡人表示情况就是如帖子所说。更有人披露称：春节回家，看到四川台春晚节目又把他请到了现场。。。。。我老家和他家一个村子的，他在我们那块的口碑差得不行了。。。他背妻子回家是被妻子几个兄弟逼着做的。另外。。。他6岁母亲死了，是父亲带大他们两兄弟的，他父亲现在是年老多病了，但他们两兄弟却没一个人去管下，他父亲多次找村上帮忙解决都没结果，甚至说过要去法院告他。。。。究竟谁是谁非？成都电视台采访这个事情。
"
"doc6","刚才居然看到为农村基督教传播辩解甚至叫好的人，我来想问你们，你们真的了解过
农村基督教的问题吗？你们认识这样的信徒吗？你们究竟了解多少？依我看来，你们不
过是一帮类似竹林七贤欺世盗名的清淡之徒。
　　
　　 我老家是江西南昌县的，这边的农村新迷信已经泛滥了。
　　
　　 我二姑就是农村的信徒，现在把我二姑父也拉进去了，以前他们农闲时还会出去
打工的，但现在每天的工作就是传教，还来我家传教了，大有农村包围城市的态势。
　　
　　 你们知道他们怎么传教的吗？根本就不是宣扬信仰，而是宣扬迷信，都是“上帝
比菩萨厉害”“信上帝得永生”“信了上帝就不能信菩萨”之类的，其实他们什么都不
懂，就天天被神棍唆使到处传教，那边信教的农民都这样的。
　　
　　 更可恶的是，那些神棍还唆使小孩子砸了村里的祖宗祠堂！还要农民集资建教堂
！我二姑家很穷的，这边农村的农民普遍都是相当贫穷的，神棍们居然还要唆使他们集
资建教堂。
　　
　　 他们已经很可怜了，现在还要被神棍压迫，精神和物质上的双重压迫！再这样下
去，农民更加是要完蛋了！
　　
　　 不能因为我们犯一个错误我们就要去犯另一个错误吧，用错误来遮掩错误是一种
什么心态？
　　
　　 在这里，我鄙视你们，鄙视你们这些为农村传播基督教叫好的人！你们根本就没
管过别人的死活！
　　
　　 希望版主放行，虽然字数不多，但我想让那些叫好的人看清楚现实，感激不尽
"